"","airport","year","ops","Actual_Arrivals","On_Time_Arrivals","Prop_On_Time"
"87","DCA",2015,297095,78365,63664,0.812403496458878
"88","DCA",2016,299670,75909,61431,0.809271627870213
"89","DCA",2017,299360,72797,59428,0.81635232221108
"90","DCA",2018,297048,138990,111082,0.799208576156558
"91","DEN",2004,566514,153467,129006,0.840610685033265
"92","DEN",2005,567632,180503,150821,0.835559519786375
"93","DEN",2006,609522,227466,182892,0.80404104349661
"94","DEN",2007,619941,236346,182442,0.771927597674596
"95","DEN",2008,625844,238102,189160,0.794449437635971
"96","DEN",2009,611888,232660,190775,0.819973351671968
"97","DEN",2010,635458,235133,199510,0.84849850935428
"98","DEN",2011,634684,237645,198298,0.834429506196217
"99","DEN",2012,618257,233078,196094,0.841323505435948
"100","DEN",2013,586860,222866,173969,0.780599104394569
"101","DEN",2014,575161,219820,171361,0.779551451187335
"102","DEN",2015,547648,211098,170875,0.809458166349279
"103","DEN",2016,572520,222121,187480,0.844044462252556
"104","DEN",2017,582486,221280,186327,0.842041757049892
"105","DEN",2018,603403,262348,217322,0.828373000747099
"106","DFW",2004,814494,336721,279263,0.82936021216378
"107","DFW",2005,718207,302381,250252,0.827604909038597
"108","DFW",2006,702722,294388,237272,0.805983939562754
"109","DFW",2007,686711,285777,214207,0.749559971586237
"110","DFW",2008,655306,272435,214309,0.786642685411199
"111","DFW",2009,638782,258377,209425,0.810540411878766
"112","DFW",2010,652258,261703,219836,0.840020939767599
"113","DFW",2011,646803,252725,214747,0.849725986744485
"114","DFW",2012,650124,266033,224091,0.842342867238275
"115","DFW",2013,678059,277793,223911,0.806035429258477
"116","DFW",2014,679820,269822,209914,0.777972144599032
"117","DFW",2015,681261,252225,205492,0.814717018535038
"118","DFW",2016,672748,192799,158063,0.819833090420593
"119","DFW",2017,654344,178608,149363,0.836261533637911
"120","DFW",2018,667213,273357,220471,0.806531385697092
"121","DTW",2004,522641,144090,119346,0.82827399541953
"122","DTW",2005,522964,133333,106333,0.797499493748734
"123","DTW",2006,482147,126170,97902,0.775953079178886
"124","DTW",2007,467755,172709,130880,0.757806483738543
"125","DTW",2008,463793,158799,129563,0.815893047185436
"126","DTW",2009,432589,150331,124825,0.830334395434076
"127","DTW",2010,452616,156990,125215,0.797598573157526
"128","DTW",2011,443028,87852,73011,0.83106816008742
"129","DTW",2012,427814,90967,78119,0.858761968625985
"130","DTW",2013,425732,160608,135444,0.843320382546324
"131","DTW",2014,392635,103926,87212,0.839174027673537
"132","DTW",2015,379376,116849,97966,0.838398274696403
"133","DTW",2016,393427,123055,106038,0.861712242493194
"134","DTW",2017,395357,125280,106928,0.853512132822478
"135","DTW",2018,393681,173389,147829,0.852585804174429
"136","EWR",2004,440437,153738,112631,0.732616529420182
"137","EWR",2005,440953,150441,99750,0.663050631144435
"138","EWR",2006,448563,152850,99000,0.647693817468106
"139","EWR",2007,441908,147396,91612,0.621536541018752
"140","EWR",2008,442098,133338,86304,0.64725734599289
"141","EWR",2009,415206,115631,78335,0.677456737380114
"142","EWR",2010,408821,110050,82095,0.745979100408905
"143","EWR",2011,417149,106846,74630,0.698481927259795
"144","EWR",2012,421175,116309,83697,0.71960897265044
"145","EWR",2013,419850,116635,84909,0.727989025592661
"146","EWR",2014,402281,104785,77422,0.738865295605287
"147","EWR",2015,416947,107762,84087,0.780302889701379
"148","EWR",2016,431214,112493,86426,0.768278915132497
"149","EWR",2017,443649,112622,78588,0.69780327111932
"150","EWR",2018,452021,156090,106420,0.681786149016593
"151","FLL",2004,315336,65425,50312,0.769002674818494
"152","FLL",2005,330967,68866,50023,0.726381668748003
"153","FLL",2006,297237,66982,52456,0.78313576781822
"154","FLL",2007,307952,68644,51007,0.743065672163627
"155","FLL",2008,295736,66482,50425,0.758475978460335
"156","FLL",2009,266979,62199,48914,0.786411357095773
"157","FLL",2010,272293,61514,48839,0.793949344864584
"158","FLL",2011,267119,64056,51215,0.799534782065693
"159","FLL",2012,263309,66513,54294,0.816291552027423
"160","FLL",2013,255661,65664,49910,0.760081627680312
"161","FLL",2014,258394,63058,47467,0.752751435186654
"162","FLL",2015,278005,78423,61856,0.788748198870229
"163","FLL",2016,290239,82058,64917,0.791111165273343
"164","FLL",2017,312763,87346,69043,0.790454056281913
"165","FLL",2018,333465,96344,75918,0.787988873204351
"166","IAD",2004,502519,129361,104088,0.804631998824994
"167","IAD",2005,553021,119635,96745,0.808668031930455
"168","IAD",2006,424127,93363,72534,0.776903055814402
"169","IAD",2007,419127,87747,65923,0.751284944214617
"170","IAD",2008,391626,73662,56294,0.764220357850724
"171","IAD",2009,365585,65140,53794,0.825821307952103
"172","IAD",2010,371801,74854,62521,0.8352392657707
"173","IAD",2011,361697,74866,60443,0.807349130446398
"174","IAD",2012,338386,74247,60251,0.811494067100354
"175","IAD",2013,334452,72273,57479,0.795303917092137
"176","IAD",2014,314512,55829,43859,0.785595299933726
"177","IAD",2015,294807,36693,29998,0.817540130270079
"178","IAD",2016,292124,33860,28893,0.85330773774365
"179","IAD",2017,294066,36363,30917,0.850232379066634
"180","IAD",2018,305543,90865,74256,0.817212347988775
"181","IAH",2004,521098,199201,163696,0.821762942957114
"182","IAH",2005,563514,207771,172851,0.831930346390979
"183","IAH",2006,603246,219965,173974,0.790916736753574
"184","IAH",2007,603641,197099,157714,0.80017656101756
"185","IAH",2008,578288,181025,144973,0.80084518712885
"186","IAH",2009,538875,180922,151456,0.837134234642553
"187","IAH",2010,531983,181190,150762,0.832065787295105
"188","IAH",2011,528997,172396,141985,0.823597995313116
"189","IAH",2012,511034,174672,141914,0.81245992488779
"190","IAH",2013,505143,178294,144467,0.810274041751265
"191","IAH",2014,508940,169313,133743,0.789915718226007
"192","IAH",2015,502844,156659,126851,0.80972685897395
"193","IAH",2016,470780,134661,114753,0.852162095929779
"194","IAH",2017,450323,125251,107900,0.861470167902851
"195","IAH",2018,466740,172568,142411,0.8252457002457
"196","JFK",2004,332816,90103,69658,0.77309301577084
"197","JFK",2005,362680,99787,71640,0.717929189172938
"198","JFK",2006,396734,108208,76654,0.708394943072601
"199","JFK",2007,456835,121811,79514,0.652765349598969
"200","JFK",2008,446968,115072,81523,0.708452099555061
"201","JFK",2009,422244,116563,87972,0.754716333656478
"202","JFK",2010,404174,107767,83699,0.776666326426457
"203","JFK",2011,413601,91409,71124,0.778085308886433
"204","JFK",2012,409916,95184,78167,0.821219952933266
"205","JFK",2013,411776,109083,83548,0.765912195300826
"206","JFK",2014,431236,97781,75527,0.772409772859758
"207","JFK",2015,446644,99822,78030,0.781691410711066
"208","JFK",2016,458707,96161,75033,0.780285146785079
"209","JFK",2017,453335,91979,68736,0.747301014361974
"210","JFK",2018,461054,126617,98876,0.780906197430045
"211","LAS",2004,574355,156615,122804,0.784113909906458
"212","LAS",2005,614312,166113,130410,0.785067995882321
"213","LAS",2006,619474,183011,141219,0.771642141729186
"214","LAS",2007,619287,181833,141142,0.776217738254332
"215","LAS",2008,578946,170666,134417,0.787602685947992
"216","LAS",2009,511063,153402,128088,0.834982594751046
"217","LAS",2010,505604,144084,119943,0.83245190305655
"218","LAS",2011,531538,145030,120839,0.833200027580501
"219","LAS",2012,528004,141259,120148,0.850551115327165
"220","LAS",2013,520386,137727,111439,0.809129655042221
"221","LAS",2014,522067,135864,106671,0.785130718954248
"222","LAS",2015,524878,144788,118619,0.819259883415753
"223","LAS",2016,535740,149220,122857,0.8233279721217
"224","LAS",2017,542994,150221,121453,0.80849548332124
"225","LAS",2018,539866,162860,133335,0.818709320889107
"226","LAX",2004,654787,229735,190056,0.82728360937602
"227","LAX",2005,650539,228217,185063,0.810908039278406
"228","LAX",2006,656842,230392,179321,0.778329976735303
"229","LAX",2007,680954,234051,181539,0.775638642859889
"230","LAX",2008,622506,212371,165837,0.780883453955578
"231","LAX",2009,544833,191316,160002,0.836323151226243
"232","LAX",2010,575835,197153,163086,0.827205266975395
"233","LAX",2011,603912,207847,167875,0.807685460940018
"234","LAX",2012,605480,220187,180840,0.821301893390618
"235","LAX",2013,614917,221948,179028,0.806621370771532
"236","LAX",2014,636706,218917,171196,0.782013274437344
"237","LAX",2015,654501,209783,164069,0.782089111129119
"238","LAX",2016,696890,210706,161641,0.767139996013403
"239","LAX",2017,700362,211786,159730,0.754204716081327
"240","LAX",2018,707833,249742,204726,0.819749981981405
"241","LGA",2004,405598,122871,93545,0.761326920103198
"242","LGA",2005,405513,122072,85082,0.696982108919326
"243","LGA",2006,406211,122230,81763,0.668927431890698
"244","LGA",2007,397280,116130,71956,0.619615947644881
"245","LGA",2008,384080,112695,74810,0.663827144061405
"246","LGA",2009,357177,96178,69159,0.71907296887022
"247","LGA",2010,367346,97778,75580,0.772975515964736
"248","LGA",2011,370690,92847,70691,0.76137085743212
"249","LGA",2012,374253,95614,76269,0.797676072541678
"250","LGA",2013,375420,100796,75533,0.749365054168816
"251","LGA",2014,370012,101757,76299,0.749815737492261
"252","LGA",2015,368362,102958,76685,0.744818275413275
"253","LGA",2016,374487,93692,69449,0.741247918712377
"254","LGA",2017,366018,89893,67246,0.74806714649639
"255","LGA",2018,368865,163713,123498,0.754356709607667
"256","MCO",2004,326470,106434,84815,0.796878816919405
"257","MCO",2005,359609,117770,92049,0.781599728283943
"258","MCO",2006,356012,118024,95027,0.80514980004067
"259","MCO",2007,367860,128539,99287,0.77242704548814
"260","MCO",2008,343400,129612,101822,0.785590840354288
"261","MCO",2009,306321,120893,98461,0.8144474866204
"262","MCO",2010,314763,121020,98846,0.816774086927781
"263","MCO",2011,317028,122878,100266,0.815980077800745
"264","MCO",2012,308844,119253,99233,0.832121623774664
"265","MCO",2013,298552,113068,90366,0.799218169597057
"266","MCO",2014,297369,108847,84741,0.778533170413516
"267","MCO",2015,314616,118568,95037,0.801540044531408
"268","MCO",2016,323914,123884,100408,0.810500145297213
"269","MCO",2017,338278,129054,104243,0.807747144606134
"270","MCO",2018,355533,136490,107373,0.786673016338193
"271","MDW",2004,339670,90474,72759,0.804197891106837
"272","MDW",2005,290756,92027,76869,0.835287469981636
"273","MDW",2006,298547,99367,78709,0.792104018436704
"274","MDW",2007,304657,94170,75156,0.7980885632367
"275","MDW",2008,267520,85991,70680,0.821946482771453
"276","MDW",2009,244810,83331,70355,0.844283639941918
"277","MDW",2010,245533,83169,68005,0.817672450071541
"278","MDW",2011,255227,85533,71823,0.839710988741188
"279","MDW",2012,249913,85755,73280,0.854527432802752
"280","MDW",2013,252126,88331,68989,0.781028178102818
"281","MDW",2014,249252,85483,65840,0.770211621024063
"282","MDW",2015,253519,86079,71681,0.832735045713821
"283","MDW",2016,253046,85933,73287,0.852838839561053
"284","MDW",2017,251341,85637,71206,0.831486390228523
"285","MDW",2018,243322,85537,69896,0.817143458386429
"286","MIA",2004,395801,63984,50775,0.79355776444111
"287","MIA",2005,381306,64150,48680,0.758846453624318
"288","MIA",2006,386959,65248,50466,0.773448994605199
"289","MIA",2007,386367,63791,45969,0.72061889608252
"290","MIA",2008,371519,61656,44380,0.719800181653043
"291","MIA",2009,351417,63409,48613,0.76665772997524
"292","MIA",2010,376208,68299,54240,0.794155112080704
"293","MIA",2011,394572,75687,61805,0.816586732199717
"294","MIA",2012,391195,76452,62516,0.817715690891017
"295","MIA",2013,399140,81471,67436,0.827730112555388
"296","MIA",2014,402663,80942,66589,0.822675496034197
"297","MIA",2015,412915,74242,59351,0.79942620080278
"298","MIA",2016,414234,68684,54539,0.794056840020966
"299","MIA",2017,413287,66035,53761,0.814128871053229
"300","MIA",2018,416032,86781,70604,0.813588227837891
"301","MSP",2004,540727,144668,118268,0.817513202643294
"302","MSP",2005,531947,135103,107439,0.79523770752685
"303","MSP",2006,475633,124875,100841,0.807535535535536
"304","MSP",2007,453566,151588,113103,0.746121064991952
"305","MSP",2008,449972,128014,102854,0.803458996672239
"306","MSP",2009,432604,118166,94800,0.802261225733291
"307","MSP",2010,435583,123084,98870,0.803272561827695
"308","MSP",2011,435076,102555,86325,0.841743454731607
"309","MSP",2012,424928,109541,96446,0.880455719776157
"310","MSP",2013,431573,144760,122132,0.84368610113291
"311","MSP",2014,411760,104607,86439,0.826321374286616
"312","MSP",2015,404374,121746,101576,0.834327205821957
"313","MSP",2016,412898,127989,108582,0.848369781778122
"314","MSP",2017,415703,133579,115962,0.868115497196416
"315","MSP",2018,406913,160828,137072,0.852289402342876
"316","OAK",2004,339956,70113,57586,0.82133127950594
"317","OAK",2005,347713,69675,55969,0.803286688195192
"318","OAK",2006,336085,73691,58609,0.79533457274294
"319","OAK",2007,347746,73933,59729,0.807880107665048
"320","OAK",2008,274270,61481,50238,0.817130495600267
"321","OAK",2009,234621,49229,41945,0.852038432631173
"322","OAK",2010,219650,46484,38129,0.820260734876517
"323","OAK",2011,215877,44683,37311,0.835015554013831
"324","OAK",2012,210650,45374,38812,0.855379732886675
"325","OAK",2013,201239,43743,35858,0.81974258738541
"326","OAK",2014,203718,42644,31722,0.74387956101679
"327","OAK",2015,215858,45672,37274,0.81612366438956
"328","OAK",2016,222799,48187,39003,0.809409176748916
"329","OAK",2017,236628,49766,39658,0.796889442591327
"330","OAK",2018,241733,53421,44097,0.825461897006795
"331","ORD",2004,992471,362979,263611,0.726243115992936
"332","ORD",2005,972246,328025,253035,0.771389375809771
"333","ORD",2006,958643,358928,255027,0.710524116257299
"334","ORD",2007,926973,357294,247528,0.692785213297732
"335","ORD",2008,881566,333331,237370,0.712114984804894
"336","ORD",2009,827899,306255,249857,0.815846271897602
"337","ORD",2010,882617,304124,244368,0.803514355986374
"338","ORD",2011,878798,300650,236835,0.787743223016797
"339","ORD",2012,878108,303189,247363,0.815870628551827
"340","ORD",2013,883287,295824,225354,0.761784033749797
"341","ORD",2014,881933,272191,194367,0.714083125452348
"342","ORD",2015,875136,303370,241247,0.795223654283548
"343","ORD",2016,867635,238994,194149,0.812359306091366
"344","ORD",2017,867049,261800,215281,0.822310924369748
"345","ORD",2018,903747,378651,299259,0.79032935341515
"346","PDX",2004,263495,54694,44335,0.810600797162394
"347","PDX",2005,262353,54731,42938,0.784527964042316
"348","PDX",2006,260386,57283,44668,0.779777595447166
"349","PDX",2007,264518,58112,44680,0.76886013215859
"350","PDX",2008,253138,57118,44970,0.787317483105151
"351","PDX",2009,226726,51950,43383,0.835091434071222
"352","PDX",2010,223068,52412,44195,0.84322292604747
"353","PDX",2011,219197,52492,43839,0.835155833269832
"354","PDX",2012,216195,53037,45160,0.85148104153704
"355","PDX",2013,209909,53276,43998,0.82585028906074
"356","PDX",2014,216253,52876,42457,0.80295408124669
"357","PDX",2015,218021,51343,43310,0.843542449798415
"358","PDX",2016,227709,58228,49200,0.844954317510476
"359","PDX",2017,228949,62022,50755,0.818338654025991
"360","PDX",2018,233993,86654,73599,0.849343365568814
"361","PHL",2004,475741,118610,89434,0.754017367844195
"362","PHL",2005,536153,122827,90718,0.738583536193182
"363","PHL",2006,515868,106151,76274,0.718542453674483
"364","PHL",2007,499683,101376,69269,0.68328795770202
"365","PHL",2008,492038,98173,73363,0.747282857812229
"366","PHL",2009,472668,91256,69562,0.76227316560007
"367","PHL",2010,460779,86187,69172,0.802580435564528
"368","PHL",2011,448129,84003,65688,0.781972072425985
"369","PHL",2012,443236,77351,63636,0.82269136792026
"370","PHL",2013,432884,79692,61511,0.771859157757366
"371","PHL",2014,419253,71184,55460,0.77910766464374
"372","PHL",2015,411368,70724,56337,0.796575419942311
"373","PHL",2016,394022,72106,59124,0.819959504063462
"374","PHL",2017,369928,71843,57984,0.807093244992553
"375","PHL",2018,379657,148621,116903,0.786584668384683
"376","PHX",2004,586535,168083,136139,0.809951036095262
"377","PHX",2005,563536,172588,141481,0.819761512967298
"378","PHX",2006,546510,212184,172652,0.813690004901406
"379","PHX",2007,539211,207724,164496,0.791896940170611
"380","PHX",2008,502499,196529,161275,0.820616804644607
"381","PHX",2009,457207,182141,154527,0.848392179684969
"382","PHX",2010,449351,179148,154337,0.861505570812959
"383","PHX",2011,461989,185987,159846,0.859447165662116
"384","PHX",2012,450204,181520,158335,0.872273027765536
"385","PHX",2013,436184,175388,148329,0.845719205418843
"386","PHX",2014,430461,158676,129608,0.816809095263304
"387","PHX",2015,440411,158262,132062,0.834451731938178
"388","PHX",2016,440643,157495,131287,0.833594717292612
"389","PHX",2017,430968,153160,128263,0.837444502481066
"390","PHX",2018,434252,175183,141990,0.810523852200271
"391","SAN",2004,215211,85090,68918,0.809942413914679
"392","SAN",2005,229192,88060,70485,0.800420168067227
"393","SAN",2006,230798,91517,72431,0.791448583323317
"394","SAN",2007,237574,96139,76280,0.793434506287771
"395","SAN",2008,228167,92343,73169,0.792361088550296
"396","SAN",2009,199612,82057,67741,0.825535907966414
"397","SAN",2010,190137,77688,64167,0.825957676861291
"398","SAN",2011,185143,75279,61491,0.81684135017734
"399","SAN",2012,187326,76042,63343,0.833000184108782
"400","SAN",2013,187981,75612,60652,0.802147807226366
"401","SAN",2014,191765,75618,59112,0.781718638419424
"402","SAN",2015,193712,75479,61831,0.819181494190437
"403","SAN",2016,196935,77312,64235,0.83085420115894
"404","SAN",2017,209563,82879,67318,0.812244356230167
"405","SAN",2018,225058,94805,78151,0.824334159590739
"406","SEA",2004,358894,107844,85090,0.789010051555951
"407","SEA",2005,341762,105236,79439,0.754865255235851
"408","SEA",2006,340058,106295,79467,0.747608071875441
"409","SEA",2007,347046,107708,77961,0.723818100791028
"410","SEA",2008,345057,107737,82507,0.765818613846682
"411","SEA",2009,317873,100320,83014,0.827492025518341
"412","SEA",2010,313954,98045,83929,0.856025294507624
"413","SEA",2011,314944,99489,84180,0.84612369206646
"414","SEA",2012,309597,99379,85095,0.856267420682438
"415","SEA",2013,317186,102461,85989,0.839236392383443
"416","SEA",2014,340478,108081,88985,0.823317696912501
"417","SEA",2015,381408,120542,100955,0.837508918053459
"418","SEA",2016,412170,131831,110675,0.8395218120169
"419","SEA",2017,416136,135918,110312,0.811606998337233
"420","SEA",2018,438391,184771,147594,0.798794183069854
"421","SFO",2004,354073,127984,100112,0.782222777847231
"422","SFO",2005,353774,126985,96900,0.763082253809505
"423","SFO",2006,359415,129146,92832,0.718814365137132
"424","SFO",2007,379568,135507,96550,0.71250931686186
"425","SFO",2008,388104,137352,97090,0.706869940008154
"426","SFO",2009,380311,134924,100717,0.746472087990276
"427","SFO",2010,388758,136738,99850,0.730228612382805
"428","SFO",2011,403675,142382,104011,0.73050666516835
"429","SFO",2012,423322,166769,119855,0.718688725122775
"430","SFO",2013,420915,164090,122127,0.744268389298556
"431","SFO",2014,431966,162015,115452,0.712600685121748
"432","SFO",2015,430518,159492,124412,0.780051664033306
"433","SFO",2016,450391,169469,126798,0.74820763679493
"434","SFO",2017,460346,170824,121410,0.710731513136327
"435","SFO",2018,470166,178713,133897,0.749229211081455
"436","SLC",2004,413246,136846,114203,0.834536632418924
"437","SLC",2005,455214,158485,134217,0.846875098589772
"438","SLC",2006,419488,140844,117820,0.836528357615518
"439","SLC",2007,420996,146225,118267,0.808801504530689
"440","SLC",2008,389915,137570,116234,0.844908046812532
"441","SLC",2009,372680,130643,112188,0.858737169232182
"442","SLC",2010,365579,123037,103105,0.837999951234182
"443","SLC",2011,358964,118151,103162,0.873136918011697
"444","SLC",2012,328966,109487,97671,0.892078511604117
"445","SLC",2013,330396,111157,95743,0.861331270185413
"446","SLC",2014,325479,107682,92920,0.862911164354302
"447","SLC",2015,311767,105294,92088,0.874579748133797
"448","SLC",2016,320259,108234,94825,0.876111018718702
"449","SLC",2017,327292,111285,96191,0.86436626679247
"450","SLC",2018,337404,118434,101920,0.860563689481061
"451","TPA",2004,245275,70656,56930,0.805734827898551
"452","TPA",2005,269666,78669,61251,0.778591312969531
"453","TPA",2006,257193,75408,59759,0.792475599405899
"454","TPA",2007,258745,79023,61020,0.772180251319236
"455","TPA",2008,238258,77335,60979,0.78850455809142
"456","TPA",2009,200621,69044,56465,0.817811830137304
"457","TPA",2010,195705,67968,55672,0.819091337099812
"458","TPA",2011,191315,68292,56362,0.825308967375388
"459","TPA",2012,188295,66887,55846,0.83493055451732
"460","TPA",2013,186557,65676,52049,0.792511724221938
"461","TPA",2014,184038,64025,49815,0.77805544709098
"462","TPA",2015,189887,68289,55438,0.811814494281656
"463","TPA",2016,189682,67245,55002,0.817934418915905
"464","TPA",2017,195489,68747,55845,0.812326356059173
"465","TPA",2018,206958,73812,58736,0.795751368341191
"466","HNL",2004,NA,35761,31698,0.886384608931518
"467","MEM",2004,NA,47934,39257,0.818980264530396
"468","HNL",2005,NA,37779,33049,0.874798168294555
"469","MEM",2005,NA,47881,39430,0.823499926902111
"470","HNL",2006,NA,60490,54418,0.899619771863118
"471","MEM",2006,NA,46449,36567,0.787250532842472
"472","HNL",2007,NA,67153,60632,0.902893392700252
"473","MEM",2007,NA,83047,65263,0.785856201909762
"474","HNL",2008,NA,55738,48389,0.868150992141806
"475","MEM",2008,NA,78958,63885,0.809101041059804
"476","HNL",2009,NA,56356,48101,0.853520476967847
"477","MEM",2009,NA,70796,59114,0.834990677439403
"478","HNL",2010,NA,53134,45962,0.865020514171717
"479","MEM",2010,NA,76317,63979,0.838332219557897
"480","HNL",2011,NA,51113,45347,0.88719112554536
"481","MEM",2011,NA,46997,39544,0.841415409494223
"482","HNL",2012,NA,54377,47967,0.88211927837137
"483","MEM",2012,NA,34947,30494,0.872578475977909
"484","HNL",2013,NA,52430,44895,0.856284569902727
"485","MEM",2013,NA,32396,26810,0.827571305099395
"486","HNL",2014,NA,46066,39827,0.864563886597491
"487","MEM",2014,NA,14622,11045,0.755368622623444
"488","HNL",2015,NA,46691,39161,0.838726949519179
"489","MEM",2015,NA,15969,12910,0.808441355125556
"490","HNL",2016,NA,47111,40950,0.869223748169217
"491","MEM",2016,NA,13932,11667,0.837424633936262
"492","HNL",2017,NA,48097,41631,0.865563340748903
"493","MEM",2017,NA,14382,11784,0.819357530246141
"494","HNL",2018,NA,52924,46566,0.879865467462777
"495","MEM",2018,NA,24846,19650,0.79087177010384
"496","ATL",2019,NA,58811,49899,0.848463722772951
"497","BOS",2019,NA,21379,15970,0.746994714439403
"498","BWI",2019,NA,14138,11959,0.845876361578724
"499","CLT",2019,NA,38965,32625,0.837289875529321
"500","CVG",2019,NA,7360,5711,0.775951086956522
"501","DCA",2019,NA,21909,17313,0.790223195946871
"502","DEN",2019,NA,40314,32038,0.794711514610309
"503","DFW",2019,NA,43462,33711,0.775643090515853
"504","DTW",2019,NA,25308,20778,0.821005215742058
"505","EWR",2019,NA,23090,15816,0.684971849285405
"506","FLL",2019,NA,16418,12767,0.777622122061152
"507","HNL",2019,NA,8088,6699,0.82826409495549
"508","IAD",2019,NA,12970,10645,0.820740169622205
"509","IAH",2019,NA,27737,22622,0.815589285070483
"510","JFK",2019,NA,19686,15702,0.797622676013411
"511","LAS",2019,NA,25158,19646,0.780904682407187
"512","LAX",2019,NA,37978,29516,0.777186792353468
"513","LGA",2019,NA,25690,17859,0.695173219151421
"514","MCO",2019,NA,22605,18052,0.798584383985844
"515","MDW",2019,NA,10745,8649,0.804932526756631
